Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:01:21,72.3,81,106,58.8,50,145.4341,290.8681,77,0,10.116,17796.51,30,281,0
0:01:23,72.3,81,106,58.8,50,145.4341,290.8681,77,0,10.116,17796.51,30,281,0
0:01:24,72.3,81,106,58.8,50,144.9245,289.8491,77,0,10.08,17734.16,30,280,0
0:01:25,72.3,80,106,58.8,50,144.9245,289.8491,77,0,10.08,17734.16,30,280,0
0:01:26,72.3,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:27,72.3,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:28,72.5,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:29,72.3,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:30,72.3,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:31,72.5,80,106,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:01:32,72.3,80,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:01:33,72.3,80,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:01:34,72.5,80,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:01:35,72.5,80,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:01:36,72.5,80,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:01:37,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:38,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:39,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:40,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:41,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:42,72.7,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:43,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:44,72.5,80,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:01:46,72.7,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:47,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:48,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:49,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:50,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:51,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:52,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:53,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:54,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:55,72.8,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:56,73,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:57,73,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:58,73,80,106,58.8,50,142.8865,285.7729,77,0,9.936,17484.77,30,276,0
0:01:59,73,80,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:00,73,80,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:01,73,80,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:02,73,80,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:03,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:04,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:05,73,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:06,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:07,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:08,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:09,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:10,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:11,73.2,79,112,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:12,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:13,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:14,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:15,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:16,73.2,79,106,58.8,50,142.377,284.7539,77,0,9.9,17422.42,30,275,0
0:02:17,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:18,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:19,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:20,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:21,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:22,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:23,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:24,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:26,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:27,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:28,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:29,73.4,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:30,73.6,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:31,73.6,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:32,73.6,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:33,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:34,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:35,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:36,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:37,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:38,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:39,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:40,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:41,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:42,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:43,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:44,73.7,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:45,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:46,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:47,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:48,73.9,79,112,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:49,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:50,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:51,74.1,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:52,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:53,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:54,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:55,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:56,73.9,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:57,74.1,79,112,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:58,74.1,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:02:59,74.1,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:03:00,74.1,79,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:03:01,74.1,78,106,58.8,50,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:03:02,74.1,78,106,117.61,100,141.3579,282.7159,77,0,9.828,17297.73,30,273,0
0:03:03,74.1,78,106,117.61,100,261.4473,261.4473,77,0,18.216,31992.86,30,506,0
0:03:04,74.1,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:05,74.1,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:06,74.1,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:08,74.1,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:09,74.3,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:10,74.3,78,106,117.61,100,283.9991,283.9991,77,0,19.764,34752.48,30,549,0
0:03:11,74.3,78,106,117.61,100,229.6449,229.6449,77,0,16.02,28101.25,30,445,0
0:03:12,74.3,78,106,88.2,75,215.6223,287.4964,77,0,15.048,26385.33,30,418,0
0:03:13,74.3,78,106,88.2,75,215.6223,287.4964,77,0,15.048,26385.33,30,418,0
0:03:14,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:15,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:16,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:18,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:19,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:20,74.3,78,106,88.2,75,214.5847,286.1129,77,0,14.976,26258.36,30,416,0
0:03:21,74.5,78,106,58.8,50,214.5847,429.1694,77,0,14.976,26258.36,30,416,0
0:03:22,74.3,78,112,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:03:23,74.3,78,112,58.8,50,144.415,288.8301,77,0,10.044,17671.82,30,279,0
0:03:24,74.3,78,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:03:25,74.5,78,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:03:26,74.5,78,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:03:27,74.5,78,106,58.8,50,143.9055,287.811,77,0,10.008,17609.47,30,278,0
0:03:28,74.5,78,106,58.8,50,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:03:29,74.5,78,106,29.4,25,143.396,286.792,77,0,9.972,17547.12,30,277,0
0:03:30,74.5,78,106,29.4,25,80.0682,320.2726,77,0,5.58,9797.802,30,155,0
0:03:31,74.6,78,106,29.4,25,72.8414,291.3657,77,0,5.076,8913.478,30,141,0
0:03:32,74.6,78,106,29.4,25,72.8414,291.3657,77,0,5.076,8913.478,30,141,0
0:03:33,74.6,78,106,29.4,25,72.8414,291.3657,77,0,5.076,8913.478,30,141,0
0:03:34,74.6,78,106,29.4,25,72.3252,289.3009,77,0,5.04,8850.313,30,140,0
0:03:35,74.6,78,106,29.4,25,72.3252,289.3009,77,0,5.04,8850.313,30,140,0
0:03:36,74.5,78,106,29.4,25,72.3252,289.3009,77,0,5.04,8850.313,30,140,0
0:03:37,74.6,78,106,29.4,25,72.3252,289.3009,77,0,5.04,8850.313,30,140,0
0:03:38,74.6,78,106,29.4,25,72.3252,289.3009,77,0,5.04,8850.313,30,140,0
0:03:39,74.6,78,106,58.8,50,72.3252,144.6505,77,0,5.04,8850.313,30,140,0
0:03:40,74.6,78,106,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:41,74.6,78,106,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:42,74.6,78,106,58.8,50,140.8484,281.6968,77,0,9.792,17235.38,30,272,0
0:03:43,74.6,78,106,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:44,74.6,78,106,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:45,74.6,78,106,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:46,74.6,78,112,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:47,74.6,78,112,58.8,50,140.3389,280.6778,77,0,9.756,17173.03,30,271,0
0:03:48,74.6,78,106,88.2,75,232.25,464.5001,77,0,16.2,28420.03,30,450,0
0:03:49,74.6,78,106,88.2,75,208.3591,277.8122,77,0,14.544,25496.54,30,404,0
0:03:50,74.6,78,106,88.2,75,208.3591,277.8122,77,0,14.544,25496.54,30,404,0
0:03:51,74.8,78,106,88.2,75,209.3967,279.1956,77,0,14.616,25623.52,30,406,0
0:03:52,74.8,78,106,88.2,75,209.3967,279.1956,77,0,14.616,25623.52,30,406,0
0:03:53,74.8,78,106,88.2,75,209.3967,279.1956,77,0,14.616,25623.52,30,406,0
0:03:54,74.8,78,106,88.2,75,208.8779,278.5039,77,0,14.58,25560.03,30,405,0
0:03:55,74.8,78,106,88.2,75,209.3967,279.1956,77,0,14.616,25623.52,30,406,0
0:03:56,74.8,78,106,117.61,100,209.3967,279.1956,77,0,14.616,25623.52,30,406,0
0:03:58,74.8,78,106,117.61,100,208.8779,208.8779,77,0,14.58,25560.03,30,405,0
0:03:59,74.8,78,112,117.61,100,277.7056,277.7056,77,0,19.332,33982.36,30,537,0
0:04:00,74.8,78,112,117.61,100,277.7056,277.7056,89,19.2,19.332,33982.36,30,537,0
0:04:01,74.8,78,106,117.61,100,282.9502,282.9502,89,19.2,19.692,34624.13,30,547,0
0:04:02,75,78,106,117.61,100,283.4747,283.4747,89,19.3,19.728,34688.31,30,548,0
0:04:03,75,78,106,117.61,100,283.4747,283.4747,106,47.4,19.728,34688.31,30,548,0
0:04:04,75,78,106,117.61,100,283.4747,283.4747,106,47.4,19.728,34688.31,30,548,0
0:04:05,75,78,106,117.61,100,282.9502,282.9502,106,46.7,19.692,34624.13,30,547,0
0:04:06,75,78,106,117.61,100,282.9502,282.9502,123,70,19.692,34624.13,30,547,0
0:04:07,75,78,106,58.8,50,92.9731,92.9731,123,70,6.48,11376.95,30,180,0
0:04:08,75,79,112,58.8,50,141.8675,283.7349,123,68.8,9.864,17360.08,30,274,0
0:04:09,75,80,112,58.8,50,141.8675,283.7349,130,70,9.864,17360.08,30,274,0
0:04:10,75,80,106,58.8,50,141.8675,283.7349,130,70,9.864,17360.08,30,274,0
0:04:11,75,82,106,58.8,50,141.8675,283.7349,130,66.7,9.864,17360.08,30,274,0
0:04:12,75,83,106,58.8,50,141.8675,283.7349,130,59.8,9.864,17360.08,30,274,0
0:04:13,75,83,106,58.8,50,141.3579,282.7159,130,59.8,9.828,17297.73,30,273,0
0:04:14,75,86,106,58.8,50,141.3579,282.7159,130,49.3,9.828,17297.73,30,273,0
0:04:15,75,88,106,58.8,50,141.3579,282.7159,130,38.5,9.828,17297.73,30,273,0
0:04:16,75,88,106,58.8,50,140.3389,280.6778,130,38.5,9.756,17173.03,30,271,0
0:04:17,75,91,112,58.8,50,139.8294,279.6588,130,28.6,9.72,17110.68,30,270,0
0:04:18,75,94,112,58.8,50,139.8294,279.6588,130,22.1,9.72,17110.68,30,270,0
0:04:19,75,94,106,58.8,50,138.8104,277.6207,130,22.1,9.648,16985.98,30,268,0
0:04:20,75,96,106,58.8,50,137.7913,275.5827,130,14.5,9.576,16861.29,30,266,0
0:04:21,75,99,106,58.8,50,137.7913,275.5827,130,8.7,9.576,16861.29,30,266,0
0:04:22,75,99,106,58.8,50,136.2628,272.5256,130,8.7,9.468,16674.24,30,263,0
0:04:23,75,102,106,58.8,50,134.7343,269.4685,130,5.1,9.36,16487.2,30,260,0
0:04:24,75,104,106,58.8,50,134.7343,269.4685,130,3.7,9.36,16487.2,30,260,0
0:04:25,75,104,106,58.8,50,132.6962,265.3924,130,3.7,9.216,16237.81,30,256,0
0:04:26,75,106,106,58.8,50,131.1676,262.3353,130,4,9.108,16050.76,30,253,0
0:04:27,75,107,106,58.8,50,131.1676,262.3353,130,5,9.108,16050.76,30,253,0
0:04:28,75,107,106,58.8,50,128.6044,257.2089,130,5,8.928,15737.1,30,248,0
0:04:29,75.2,108,106,58.8,50,127.5545,255.109,130,7.3,8.856,15608.62,30,246,0
0:04:30,75.2,109,106,58.8,50,127.5545,255.109,130,10.8,8.856,15608.62,30,246,0
0:04:31,75.2,109,106,58.8,50,124.9297,249.8593,130,10.8,8.676,15287.43,30,241,0
0:04:32,75.2,110,106,58.8,50,123.3547,246.7095,130,14,8.568,15094.71,30,238,0
0:04:33,75.2,111,106,58.8,50,123.3547,246.7095,130,16.1,8.568,15094.71,30,238,0
0:04:34,75.2,111,106,58.8,50,120.7299,241.4598,130,16.1,8.388,14773.51,30,233,0
0:04:35,75.2,111,106,58.8,50,119.155,238.31,130,19.2,8.28,14580.79,30,230,0
0:04:36,75.2,112,106,58.8,50,119.155,238.31,130,21.4,8.28,14580.79,30,230,0
0:04:37,75.2,112,112,58.8,50,117.0551,234.1103,130,21.4,8.136,14323.83,30,226,0
0:04:38,75.2,112,112,58.8,50,115.4802,230.9604,130,22.7,8.028,14131.12,30,223,0
0:04:39,75.2,113,112,58.8,50,115.4802,230.9604,130,23.6,8.028,14131.12,30,223,0
0:04:40,75.2,113,106,58.8,50,113.3804,226.7607,130,23.6,7.884,13874.16,30,219,0
0:04:42,75.3,113,106,58.8,50,111.8055,223.6109,130,23.6,7.776,13681.44,30,216,0
0:04:43,75.3,114,106,58.8,50,111.8055,223.6109,130,22.7,7.776,13681.44,30,216,0
0:04:44,75.3,114,112,58.8,50,109.7056,219.4112,130,22.7,7.632,13424.48,30,212,0
0:04:45,75.3,114,106,58.8,50,108.6556,217.3113,130,21.6,7.56,13296,30,210,0
0:04:46,75.3,115,106,58.8,50,108.6556,217.3113,130,19.9,7.56,13296,30,210,0
0:04:47,75.3,115,112,58.8,50,106.5558,213.1115,130,19.9,7.416,13039.04,30,206,0
0:04:48,75.3,116,106,58.8,50,104.9809,209.9617,130,18.4,7.308,12846.33,30,203,0
0:04:49,75.3,117,106,58.8,50,104.9809,209.9617,130,16.6,7.308,12846.33,30,203,0
0:04:50,75.5,117,106,58.8,50,103.406,206.8119,130,16.6,7.2,12653.61,30,200,0
0:04:51,75.5,117,112,58.8,50,101.8311,203.6621,130,15.7,7.092,12460.89,30,197,0
0:04:52,75.5,118,112,58.8,50,100.2561,200.5123,130,13.6,6.984,12268.17,30,194,0
0:04:53,75.5,119,112,58.8,50,100.2561,200.5123,130,12.7,6.984,12268.17,30,194,0
0:04:54,75.7,119,112,58.8,50,98.6813,197.3625,130,12.7,6.876,12075.45,30,191,0
