Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:00:28,93.1,96,111,117.61,100,681.7808,681.7808,77,0,37.188,83428.33,301096,6034,0
0:00:29,93.1,96,111,117.61,100,681.7808,681.7808,77,0,37.188,83428.33,301096,6034,0
0:00:30,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:31,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:32,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:33,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:34,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:35,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:36,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:37,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:38,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:39,92.9,96,111,117.61,100,685.2439,685.2439,77,0,37.368,83852.11,301096,6039,0
0:00:40,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:41,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:42,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:43,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:44,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:45,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:46,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:47,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:48,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:49,93.1,95,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:50,93.1,95,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:51,93.1,95,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:52,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:53,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:54,93.1,96,114,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:55,93.1,95,114,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:56,93.1,95,114,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:57,93.1,95,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:58,93.1,95,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:59,93.1,95,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:01:00,93.1,95,114,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:01:01,93.1,95,111,117.61,100,685.2439,685.2439,77,0,37.368,83852.11,301096,6039,0
0:01:02,93.1,95,111,88.2,75,685.2439,685.2439,77,0,37.368,83852.11,301096,6039,0
0:01:03,93.1,95,111,88.2,75,504.7052,672.9402,77,0,27.684,61759.9,301096,5770,0
0:01:04,93.1,95,111,88.2,75,519.3185,692.4247,77,0,28.476,63548.11,301096,5792,0
0:01:05,93.1,95,111,88.2,75,519.3185,692.4247,77,0,28.476,63548.11,301096,5792,0
0:01:06,93.1,95,114,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:07,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:08,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:09,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:10,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:11,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:12,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:13,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:14,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:15,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:16,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:17,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:18,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:19,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:20,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:21,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:22,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:23,93.1,95,111,88.2,75,517.3258,689.7678,77,0,28.368,63304.26,301096,5789,0
0:01:24,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:25,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:26,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:27,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:28,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:29,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:30,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:31,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:32,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:33,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:34,93.1,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:35,93.1,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:36,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:37,93.2,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:38,93.2,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:39,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:40,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:41,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:42,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:43,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:44,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:45,93.1,95,114,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:46,93.1,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:47,93.1,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:48,93.2,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:49,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:50,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:51,93.1,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:52,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:53,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:54,93.2,95,114,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:55,93.2,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:56,93.2,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:57,93.2,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:01:58,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:01:59,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:02:00,93.2,95,111,88.2,75,517.9901,690.6534,77,0,28.404,63385.54,301096,5790,0
0:02:01,93.2,95,111,88.2,75,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:02:02,93.2,95,111,58.8,50,518.6543,691.5391,77,0,28.44,63466.83,301096,5791,0
0:02:03,93.2,95,111,58.8,50,337.9564,675.9128,77,0,18.576,41355.14,301096,5517,0
0:02:04,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:05,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:06,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:07,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:08,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:09,93.4,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:10,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:11,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:12,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:13,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:14,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:15,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:16,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:17,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:18,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:19,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:20,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:21,93.4,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:22,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:23,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:24,93.4,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:25,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:26,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:27,93.4,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:28,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:29,93.2,95,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:30,93.2,95,111,58.8,50,349.7277,699.4553,77,0,19.224,42795.57,301096,5535,0
0:02:31,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:32,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:33,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:34,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:35,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:36,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:37,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:38,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:39,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:40,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:41,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:42,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:43,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:44,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:45,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:46,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:47,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:48,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:49,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:50,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:51,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:52,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:53,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:54,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:55,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:56,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:57,93.2,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:58,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:02:59,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:03:00,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:03:01,93.4,94,111,58.8,50,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:03:02,93.4,94,111,29.4,25,350.3728,700.7457,77,0,19.26,42874.52,301096,5536,0
0:03:03,93.4,94,111,29.4,25,171.4854,685.9417,77,0,9.468,20984.38,301096,5264,0
0:03:04,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:05,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:06,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:07,93.4,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:08,93.4,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:09,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:10,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:11,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:12,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:13,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:14,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:15,93.2,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:16,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:17,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:18,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:19,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:20,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:21,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:22,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:23,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:24,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:25,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:26,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:27,93.2,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:28,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:29,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:30,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:31,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:32,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:33,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:34,93.4,94,114,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:35,93.4,94,114,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:36,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:37,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:38,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:39,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:40,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:41,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:42,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:43,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:44,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:45,93.4,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:46,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:47,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:48,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:49,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:50,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:51,93.4,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:52,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:53,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:54,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:55,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:56,93.4,94,111,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:57,93.4,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:03:58,93.4,94,104,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:03:59,93.4,94,104,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:04:00,93.4,94,104,29.4,25,178.7479,714.9916,77,0,9.864,21873.07,301096,5275,0
0:04:01,93.2,94,111,29.4,25,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:04:02,93.2,94,111,58.8,50,179.4061,717.6244,77,0,9.9,21953.61,301096,5276,0
0:04:04,93.4,94,111,58.8,50,363.1815,726.3629,77,0,19.98,44441.89,301096,5556,0
0:04:05,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:06,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:07,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:08,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:09,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:10,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:11,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:12,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:13,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:14,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:15,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
